#Frame   Contacts_00016[native] Contacts_00016[nonnative]
   28077                      6                        33
   28078                      7                        23
   28079                      6                        28
   28080                      9                        36
   28081                      7                        23
   28082                      5                        29
   28083                      8                        29
   28084                      6                        34
   28085                      6                        43
   28086                      7                        22
   28087                      5                        30
   28088                     10                        31
   28089                     13                        33
   28090                     12                        26
   28091                     10                        24
   28092                     14                        25
   28093                     14                        32
   28094                     11                        27
   28095                     11                        31
   28096                     10                        29
   28097                     13                        28
   28098                     14                        30
   28099                     14                        22
   28100                     12                        17
   28101                     11                        23
   28102                     10                        22
   28103                      7                        25
   28104                      5                        27
   28105                      9                        24
   28106                      9                        23
   28107                      6                        21
   28108                     10                        39
   28109                     16                        24
   28110                     10                        24
   28111                     11                        17
   28112                      7                        20
   28113                     10                        20
   28114                      7                        19
   28115                      7                        31
   28116                     11                        19
   28117                      8                        24
   28118                      6                        26
   28119                     10                        22
   28120                      8                        25
   28121                      7                        32
   28122                      9                        27
   28123                     11                        35
   28124                     10                        36
   28125                     11                        23
   28126                      7                        18
   28127                      8                        18
   28128                     12                        19
   28129                      5                        22
   28130                      8                        33
   28131                     11                        37
   28132                      8                        20
   28133                     10                        27
   28134                      8                        31
   28135                      9                        29
   28136                      9                        28
   28137                      7                        29
   28138                     10                        24
   28139                     10                        34
   28140                     11                        26
   28141                      9                        26
   28142                      9                        28
   28143                     10                        27
   28144                      8                        29
   28145                      8                        30
   28146                      9                        26
   28147                     12                        30
   28148                      5                        27
   28149                     13                        22
   28150                     10                        22
   28151                      9                        22
   28152                     10                        26
   28153                      7                        22
   28154                      9                        22
   28155                     11                        21
   28156                      6                        25
   28157                      9                        20
   28158                      8                        24
   28159                     10                        36
   28160                     13                        27
   28161                      9                        35
   28162                      6                        28
   28163                      8                        18
   28164                     10                        24
   28165                      6                        26
   28166                      7                        23
   28167                      8                        30
   28168                      9                        30
   28169                      7                        27
   28170                      7                        29
   28171                      8                        32
   28172                      8                        22
   28173                     14                        25
   28174                      8                        25
   28175                      7                        30
   28176                      8                        29
   28177                     10                        28
   28178                      8                        25
   28179                      9                        32
   28180                      9                        22
   28181                      6                        21
   28182                      8                        33
   28183                     11                        32
   28184                     10                        32
   28185                     11                        17
   28186                     10                        24
   28187                      9                        25
   28188                     11                        23
   28189                      6                        18
   28190                     12                        23
   28191                     11                        24
   28192                      8                        22
   28193                     14                        25
   28194                      5                        36
   28195                      9                        28
   28196                      7                        15
   28197                      6                        26
   28198                     11                        19
   28199                     10                        27
   28200                     10                        26
   28201                      9                        25
   28202                      6                        19
   28203                      9                        30
   28204                     13                        24
   28205                      9                        25
   28206                     10                        28
   28207                     11                        24
   28208                      9                        29
   28209                      5                        23
   28210                      8                        29
   28211                      9                        25
   28212                     13                        22
   28213                     12                        22
   28214                     13                        21
   28215                     11                        26
   28216                      6                        28
   28217                      8                        25
   28218                     10                        29
   28219                     10                        32
   28220                      9                        20
   28221                      9                        26
   28222                     10                        23
   28223                      9                        22
   28224                      7                        22
   28225                      9                        22
   28226                      9                        18
   28227                      9                        18
   28228                      9                        21
   28229                      7                        20
   28230                      8                        16
   28231                     12                        25
   28232                     11                        26
   28233                      8                        28
   28234                      7                        31
   28235                      7                        19
   28236                      9                        21
   28237                     10                        25
   28238                     10                        20
   28239                     11                        20
   28240                      6                        26
   28241                      8                        25
   28242                      5                        19
   28243                      8                        26
   28244                      9                        19
   28245                      8                        31
   28246                      8                        18
   28247                      7                        18
   28248                      4                        19
   28249                      7                        22
   28250                     10                        19
   28251                      6                        12
   28252                      9                        24
   28253                      8                        27
   28254                      9                        22
   28255                      7                        27
   28256                      8                        29
   28257                     10                        19
   28258                     10                        21
   28259                      9                        24
   28260                      7                        28
   28261                      4                        20
   28262                      9                        27
   28263                     10                        26
   28264                      7                        30
   28265                      6                        31
   28266                      7                        26
   28267                     10                        23
   28268                     11                        39
   28269                     10                        34
   28270                      8                        29
   28271                      7                        28
   28272                      9                        23
   28273                      8                        28
   28274                      7                        20
   28275                      9                        26
   28276                      9                        26
   28277                      9                        26
   28278                      5                        25
   28279                      8                        31
   28280                     13                        24
   28281                      8                        20
   28282                      9                        36
   28283                      9                        34
   28284                      8                        31
   28285                      9                        32
   28286                      7                        29
   28287                     11                        27
   28288                      9                        28
   28289                     11                        33
   28290                      8                        26
   28291                      9                        24
   28292                     10                        27
   28293                      7                        31
   28294                      8                        23
   28295                      7                        30
   28296                      7                        23
   28297                     10                        33
   28298                      9                        29
   28299                      6                        25
   28300                      8                        23
   28301                      6                        21
   28302                      9                        21
   28303                      8                        28
   28304                      8                        25
   28305                      9                        26
   28306                      7                        26
   28307                     10                        23
   28308                      9                        23
   28309                      7                        24
   28310                      8                        22
   28311                      8                        24
   28312                      8                        24
   28313                     11                        25
   28314                      9                        28
   28315                      8                        30
   28316                      9                        26
   28317                      9                        24
   28318                      7                        29
   28319                     14                        30
   28320                     10                        28
   28321                     14                        26
   28322                      6                        22
   28323                      7                        23
   28324                      9                        27
   28325                     11                        27
   28326                      8                        23
   28327                      7                        28
   28328                     10                        33
   28329                      8                        35
   28330                      8                        26
   28331                      9                        26
   28332                     11                        31
   28333                     13                        30
   28334                      7                        33
   28335                      8                        25
   28336                      9                        22
   28337                      7                        27
   28338                     10                        25
   28339                      8                        23
   28340                      8                        30
   28341                      9                        32
   28342                      9                        29
   28343                     12                        28
   28344                     10                        23
   28345                     12                        27
   28346                      8                        27
   28347                     15                        28
   28348                      9                        22
   28349                      9                        22
   28350                      8                        31
   28351                      9                        31
   28352                     11                        21
   28353                     12                        29
   28354                      7                        33
   28355                      9                        25
   28356                      6                        30
   28357                     11                        21
   28358                      8                        22
   28359                      8                        24
   28360                     10                        18
   28361                      7                        21
   28362                      7                        26
   28363                      7                        26
   28364                     12                        31
   28365                      9                        26
   28366                     13                        20
   28367                     11                        25
   28368                      9                        28
   28369                      8                        21
   28370                     11                        20
   28371                      7                        21
   28372                     12                        31
   28373                     12                        32
   28374                      9                        32
   28375                     11                        34
   28376                     11                        22
   28377                     12                        24
   28378                      4                        29
   28379                     10                        20
   28380                     10                        23
   28381                      9                        22
   28382                     11                        26
   28383                      8                        30
   28384                     10                        33
   28385                     10                        27
   28386                      6                        24
   28387                      7                        18
   28388                      7                        24
   28389                      9                        20
   28390                     10                        27
   28391                      9                        25
   28392                     12                        26
   28393                      9                        17
   28394                     10                        24
   28395                      9                        39
   28396                      5                        27
   28397                     12                        23
   28398                      9                        27
   28399                      9                        33
   28400                      8                        25
   28401                      9                        32
   28402                      8                        27
   28403                      9                        23
   28404                      7                        27
   28405                      8                        30
   28406                      9                        27
   28407                      9                        20
   28408                      6                        16
   28409                      8                        25
   28410                      9                        19
   28411                     11                        24
   28412                      6                        27
   28413                      9                        17
   28414                      6                        21
   28415                      9                        18
   28416                      5                        27
   28417                      5                        20
   28418                     10                        30
   28419                      9                        26
   28420                     10                        22
   28421                      8                        27
   28422                     10                        19
   28423                     10                        29
   28424                     11                        28
   28425                      7                        32
   28426                      9                        28
   28427                     11                        22
   28428                     13                        25
   28429                     12                        26
   28430                     11                        25
   28431                     13                        28
   28432                      9                        35
   28433                     11                        30
   28434                     11                        35
   28435                      8                        24
   28436                      5                        18
   28437                     10                        29
   28438                      6                        28
   28439                      9                        27
   28440                      9                        29
   28441                     10                        18
   28442                      9                        25
   28443                      8                        31
   28444                      9                        33
   28445                      7                        30
   28446                      8                        31
   28447                      9                        27
   28448                      6                        23
   28449                      7                        26
   28450                     11                        35
   28451                      7                        30
   28452                     11                        29
   28453                     11                        36
   28454                      5                        31
   28455                      8                        18
   28456                      8                        22
   28457                     12                        28
   28458                     15                        29
   28459                      8                        20
   28460                     10                        33
   28461                     11                        22
   28462                      8                        26
   28463                      8                        29
   28464                      8                        22
   28465                      8                        28
   28466                      7                        24
   28467                      6                        25
   28468                      7                        23
   28469                     12                        25
   28470                      9                        17
   28471                      9                        22
   28472                      6                        25
   28473                      6                        25
   28474                      8                        19
   28475                     10                        35
   28476                     11                        27
   28477                     11                        29
   28478                     11                        31
   28479                      9                        21
   28480                      9                        30
   28481                     11                        33
   28482                     11                        31
   28483                     12                        23
   28484                     13                        29
   28485                      8                        23
   28486                      7                        23
   28487                      7                        18
   28488                     10                        26
   28489                      5                        23
   28490                      8                        22
   28491                      8                        27
   28492                     10                        19
   28493                     10                        24
   28494                     13                        27
   28495                      9                        30
   28496                     11                        35
   28497                     11                        21
   28498                     11                        24
   28499                     12                        25
   28500                     10                        22
   28501                     10                        27
   28502                      7                        26
   28503                      7                        28
   28504                      7                        29
   28505                     11                        20
   28506                      9                        19
   28507                     11                        25
   28508                     12                        24
   28509                      7                        31
   28510                     13                        28
   28511                      9                        29
   28512                     11                        26
   28513                     10                        19
   28514                      8                        30
   28515                      9                        18
   28516                     10                        27
   28517                      8                        21
   28518                     12                        26
   28519                      8                        34
   28520                      7                        23
   28521                      7                        34
   28522                     11                        19
   28523                      7                        20
   28524                      7                        23
   28525                      8                        23
   28526                      8                        24
   28527                      6                        22
   28528                      8                        28
   28529                     12                        25
   28530                     14                        26
   28531                     11                        14
   28532                      9                        26
   28533                     10                        29
   28534                      8                        20
   28535                     10                        20
   28536                      9                        20
   28537                      9                        14
   28538                      9                        26
   28539                     13                        16
   28540                      7                        25
   28541                     10                        13
   28542                     12                        21
   28543                     11                        24
   28544                      9                        28
   28545                      7                        23
   28546                      9                        26
   28547                      7                        20
   28548                     12                        31
   28549                     10                        27
   28550                      8                        28
   28551                      7                        32
   28552                     14                        24
   28553                      9                        20
   28554                     10                        22
   28555                     10                        28
   28556                      6                        27
   28557                     10                        25
   28558                     11                        20
   28559                     10                        23
   28560                      7                        17
   28561                      6                        31
   28562                      6                        29
   28563                     12                        25
   28564                     12                        27
   28565                     12                        26
   28566                     13                        26
   28567                     10                        23
   28568                     11                        31
   28569                     10                        25
   28570                     10                        23
   28571                      6                        18
   28572                     12                        18
   28573                      6                        24
   28574                     11                        29
   28575                      9                        27
   28576                      7                        23
   28577                      7                        26
   28578                      7                        27
   28579                     13                        24
   28580                     12                        29
   28581                      8                        34
   28582                      6                        18
   28583                     10                        27
   28584                      7                        35
   28585                      7                        26
   28586                      9                        24
   28587                     12                        29
   28588                      7                        28
   28589                      8                        30
   28590                      7                        31
   28591                      8                        28
   28592                      8                        30
   28593                      7                        26
   28594                      8                        32
   28595                      7                        29
   28596                      9                        37
   28597                      6                        23
   28598                      8                        29
   28599                      8                        25
   28600                      9                        22
   28601                      8                        23
   28602                     10                        31
   28603                      8                        27
   28604                     10                        27
   28605                      7                        31
   28606                      9                        26
   28607                      6                        21
   28608                      8                        21
   28609                     10                        21
   28610                      9                        29
   28611                     10                        27
   28612                      9                        28
   28613                      6                        31
   28614                      7                        17
   28615                     11                        28
   28616                     13                        29
   28617                      9                        22
   28618                     11                        21
   28619                     11                        21
   28620                      8                        30
   28621                      8                        24
   28622                      8                        28
   28623                      9                        25
   28624                     11                        32
   28625                      6                        33
   28626                     10                        31
   28627                      7                        24
   28628                     12                        26
   28629                      8                        27
   28630                     12                        20
   28631                      8                        27
   28632                      8                        29
   28633                      9                        40
   28634                      8                        26
   28635                      7                        25
   28636                      9                        25
   28637                      8                        18
   28638                      9                        25
   28639                     10                        29
   28640                      9                        23
   28641                      9                        24
   28642                      7                        29
   28643                      6                        21
   28644                     10                        27
   28645                      9                        18
   28646                      8                        28
   28647                     11                        27
   28648                     10                        22
   28649                     10                        20
   28650                     11                        28
   28651                      8                        18
   28652                      7                        26
   28653                      7                        31
   28654                      9                        32
   28655                     10                        20
   28656                     12                        25
   28657                     11                        27
   28658                      7                        21
   28659                     11                        28
   28660                      8                        22
   28661                     10                        18
   28662                      8                        20
   28663                     12                        21
   28664                     10                        22
   28665                     10                        26
   28666                     12                        20
   28667                      9                        26
   28668                     10                        29
   28669                      9                        26
   28670                     11                        23
   28671                      8                        14
   28672                      7                        23
   28673                      9                        19
   28674                      6                        15
   28675                     11                        13
   28676                      9                        25
   28677                      7                        14
   28678                      5                        21
   28679                      9                        25
   28680                      7                        18
   28681                      8                        25
   28682                      6                        22
   28683                      8                        21
   28684                      9                        19
   28685                      8                        16
   28686                     10                        20
   28687                      8                        26
   28688                      5                        25
   28689                      8                        22
   28690                      8                        16
   28691                      8                        18
   28692                     10                        19
   28693                     15                        18
   28694                     14                        26
   28695                     11                        16
   28696                      7                        18
   28697                     12                        22
   28698                     13                        24
   28699                      9                        22
   28700                     10                        16
   28701                      9                        26
   28702                      9                        17
   28703                     11                        17
   28704                      9                        20
   28705                      7                        16
   28706                      6                        21
   28707                      8                        26
   28708                      8                        14
   28709                      6                        18
   28710                     10                        28
   28711                      9                        15
   28712                     10                        24
   28713                     12                        21
   28714                      7                        14
   28715                      9                        23
   28716                      7                        20
   28717                     10                        20
   28718                      8                        20
   28719                     10                        25
   28720                      8                        22
   28721                     12                        21
   28722                      7                        20
   28723                      8                        26
   28724                     10                        29
   28725                     11                        15
   28726                      8                        22
   28727                      8                        14
   28728                     11                        27
   28729                      7                        23
   28730                     10                        25
   28731                     10                        21
   28732                     10                        22
   28733                     11                        25
   28734                     11                        21
   28735                     11                        23
   28736                     11                        20
   28737                      8                        24
   28738                      8                        19
   28739                     14                        24
   28740                     10                        21
   28741                     11                        19
   28742                      7                        27
   28743                      6                        24
   28744                     13                        23
   28745                      6                        21
   28746                     11                        19
   28747                      8                        26
   28748                     10                        24
   28749                     11                        17
   28750                      6                        15
   28751                      6                        21
   28752                      6                        22
   28753                      7                        28
   28754                      8                        19
   28755                      8                        26
   28756                     10                        19
   28757                      8                        17
   28758                      9                        22
   28759                     10                        18
   28760                     11                        15
   28761                      9                        24
   28762                      8                        19
   28763                      8                        27
   28764                     10                        21
   28765                      8                        18
   28766                     10                        22
   28767                      8                        21
   28768                      7                        24
   28769                      7                        18
   28770                      9                        21
   28771                      6                        23
   28772                      9                        24
   28773                      8                        23
   28774                      7                        20
   28775                      7                        31
   28776                      8                        21
   28777                      7                        15
   28778                     11                        31
   28779                      7                        29
   28780                      7                        24
   28781                      9                        21
   28782                      6                        20
   28783                      9                        23
   28784                      7                        24
   28785                      8                        30
   28786                      8                        25
   28787                      9                        30
   28788                      9                        26
   28789                      7                        27
   28790                      6                        25
   28791                      8                        27
   28792                      8                        32
   28793                     10                        26
   28794                      9                        21
   28795                      7                        25
   28796                      6                        24
   28797                     10                        38
   28798                     10                        23
   28799                      9                        27
   28800                      7                        24
   28801                      7                        25
   28802                      8                        19
   28803                     10                        26
   28804                      7                        31
   28805                      8                        23
   28806                      5                        19
   28807                      7                        22
   28808                      8                        24
   28809                     12                        28
   28810                      9                        22
   28811                      5                        17
   28812                     10                        18
   28813                      7                        23
   28814                     12                        25
   28815                      8                        26
   28816                      9                        29
   28817                      5                        25
   28818                      9                        21
   28819                      9                        20
   28820                     11                        19
   28821                      9                        25
   28822                      8                        28
   28823                     11                        19
   28824                     11                        16
   28825                      6                        27
   28826                      6                        20
   28827                      7                        23
   28828                      7                        21
   28829                     10                        13
   28830                     11                        17
   28831                     10                        24
   28832                      8                        19
   28833                     13                        25
   28834                      9                        14
   28835                     12                        27
   28836                      9                        25
   28837                      8                        26
   28838                      9                        28
   28839                      7                        26
   28840                     10                        34
   28841                     12                        30
   28842                      7                        28
   28843                      7                        35
   28844                      7                        24
   28845                      9                        25
   28846                      8                        22
   28847                      6                        27
   28848                     12                        28
   28849                     12                        25
   28850                     13                        30
   28851                     11                        20
   28852                      7                        21
